"Espèce de référence";"Nom(s) cité(s) ";"Règne";
"Melilotus sulcatus Desf., 1799";"Melilotus sulcatus Desf., 1799";Plantae;
"Melitaea deione (Geyer, 1832)";"Melitaea deione (Geyer, 1832)";Animalia;
"Melitaea varia Herrich-Schaeffer, 1851";"Melitaea varia Meyer-Dür, 1851";;
"Menephilus cylindricus (Herbst, 1784)";"Menephilus cylindricus (Herbst, 1784)";Animalia;
"Menesia bipunctata (Zubkoff, 1829)";"Menesia bipunctata (Zubkoff, 1829)";Animalia;
"Mentha pulegium L., 1753";"Mentha pulegium L., 1753";Plantae;
"Mergellus albellus (Linnaeus, 1758)";"Mergellus albellus";Animalia;
"Mergus merganser Linnaeus, 1758";"Mergus merganser";Animalia;
"Mergus serrator Linnaeus, 1758";"Mergus serrator";Animalia;
"Merohister ariasi (Marseul, 1864)";"Merohister ariasi (Marseul, 1864)";Animalia;
"Merops apiaster Linnaeus, 1758";"Merops apiaster";Animalia;
"Mesocoelopus collaris Mulsant & Rey, 1864";"Mesocoelopus collaris Mulsant & Rey, 1864";Animalia;
"Mesocoelopus niger (P.W.J. Müller, 1821)";"Mesocoelopus niger (P.W.J. Müller, 1821)";Animalia;
"Mesoptychia badensis (Gottsche ex Rabenh.) L.Söderstr. & Váňa, 2012";"Mesoptychia badensis (Gottsche ex Rabenh.) L.Söderstr. & Váňa, 2012";Plantae;
"Mesoptychia bantriensis (Hook.) L.Söderstr. & Váňa, 2012";"Mesoptychia bantriensis (Hook.) L.Söderstr. & Váňa";Plantae;
"Mesoptychia bantriensis (Hook.) L.Söderstr. & Váňa, 2012";"Mesoptychia bantriensis (Hook.) L.Söderstr. & Váňa, 2012";Plantae;
"Mesoptychia gillmanii (Austin) L.Söderstr. & Váňa, 2012";"Mesoptychia gillmanii (Austin) L.Söderstr. & Váňa, 2012";Plantae;
"Mesoptychia heterocolpos (Thed. ex Hartm.) L.Söderstr. & Váňa, 2012";"Mesoptychia heterocolpos (Thed. ex Hartm.) L.Söderstr. & Váňa, 2012";Plantae;
"Mesoptychia turbinata (Raddi) L.Söderstr. & Váňa, 2012";"Mesoptychia turbinata (Raddi) L.Söderstr. & Váňa";Plantae;
"Mesoptychia turbinata (Raddi) L.Söderstr. & Váňa, 2012";"Mesoptychia turbinata (Raddi) L.Söderstr. & Váňa, 2012";Plantae;
"Mesosa curculionoides (Linnaeus, 1761)";"Mesosa curculionoides (Linnaeus, 1760)";Animalia;
"Metrioptera brachyptera (Linnaeus, 1761)";"Metrioptera brachyptera (Linnaeus, 1760)";Animalia;
"Metrioptera brachyptera (Linnaeus, 1761)";"Metrioptera brachyptera (Linnaeus, 1761)";Animalia;
"Metrioptera saussuriana (Frey-Gessner, 1872)";"Metrioptera saussuriana (Frey-Gessner, 1872)";Animalia;
"Metzgeria conjugata Lindb., 1875";"Metzgeria conjugata Lindb.";Plantae;
"Metzgeria conjugata Lindb., 1875";"Metzgeria conjugata Lindb., 1875";Plantae;
"Metzgeria pubescens (Schrank) Raddi, 1818";"Metzgeria pubescens (Schrank) Raddi, 1818";Plantae;
"Metzgeria temperata Kuwah., 1976";"Metzgeria temperata Kuwah., 1976";Plantae;
"Metzgeria violacea (Ach. in F.Weber & D.Mohr) Dumort.";"Metzgeria violacea (Ach. in F.Weber & D.Mohr) Dumort.";Plantae;
"Metzgeria violacea (Ach. in F.Weber & D.Mohr) Dumort.";"Metzgeria violacea (Ach. in F.Weber & D.Mohr) Dumort.";Plantae;
"Micranthes clusii (Gouan) B.Bock, 2012";"Micranthes clusii (Gouan) B.Bock, 2012";Plantae;
"Micranthes hieraciifolia (Waldst. & Kit. ex Willd.) Haw., 1822";"Micranthes hieraciifolia (Waldst. & Kit. ex Willd.) Haw., 1822";Plantae;
"Microbregma emarginatum (Duftschmid, 1825)";"Microbregma emarginatum (Duftschmid, 1825)";Animalia;
"Microbryum curvicollum (Hedw.) R.H.Zander, 1993";"Microbryum curvicolle (Hedw.) R.H.Zander, 1993";;
"Microbryum curvicollum (Hedw.) R.H.Zander, 1993";"Microbryum curvicollum (Hedw.) R.H.Zander";Plantae;
"Microbryum davallianum (Sm.) R.H.Zander, 1993";"Microbryum davallianum (Sm.) R.H.Zander";Plantae;
"Microbryum davallianum (Sm.) R.H.Zander, 1993";"Microbryum davallianum (Sm.) R.H.Zander, 1993";Plantae;
"Microbryum floerkeanum (F.Weber & D.Mohr) Schimp., 1860";"Microbryum floerkeanum (F.Weber & D.Mohr) Schimp.";Plantae;
"Microbryum floerkeanum (F.Weber & D.Mohr) Schimp., 1860";"Microbryum floerkeanum (F.Weber & D.Mohr) Schimp., 1860";Plantae;
"Microbryum rectum (With.) R.H.Zander, 1993";"Microbryum rectum (With.) R.H.Zander";Plantae;
"Microbryum rectum (With.) R.H.Zander, 1993";"Microbryum rectum (With.) R.H.Zander, 1993";Plantae;
"Microbryum starckeanum (Hedw.) R.H.Zander, 1993";"Microbryum starckeanum (Hedw.) R.H.Zander";Plantae;
"Microbryum starckeanum (Hedw.) R.H.Zander, 1993";"Microbryum starckeanum (Hedw.) R.H.Zander, 1993";Plantae;
"Microcarbo pygmaeus (Pallas, 1773)";"Microcarbo pygmaeus";Animalia;
"Microlejeunea ulicina (Taylor) A.Evans";"Microlejeunea ulicina (Taylor) A.Evans";Plantae;
"Micromeria marginata (Sm.) Chater, 1971";"Micromeria marginata (Sm.) Chater";Plantae;
"Micromitrium tenerum (Bruch & Schimp.) Crosby, 1968";"Micromitrium tenerum (Bruch & Schimp.) Crosby";Plantae;
"Micromitrium tenerum (Bruch & Schimp.) Crosby, 1968";"Micromitrium tenerum (Bruch & Schimp.) Crosby, 1968";Plantae;
"Micromys minutus (Pallas, 1771)";"Micromys minutus";Animalia;
"Microrhagus emyi (Rouget, 1856)";"Microrhagus emyi (Rouget, 1856)";Animalia;
"Microrhagus pyrenaeus Bonvouloir, 1872";"Microrhagus pyrenaeus Bonvouloir, 1872";Animalia;
"Microtus duodecimcostatus (de Sélys-Longchamps, 1839)";"Microtus duodecimcostatus";Animalia;
"Microtus multiplex (Fatio, 1905)";"Microtus multiplex";Animalia;
"Microtus subterraneus (de Sélys-Longchamps, 1836)";"Microtus subterraneus";Animalia;
"Mielichhoferia elongata (Hoppe & Hornsch. ex Hook.) Hornsch.";"Mielichhoferia elongata (Hoppe & Hornsch. ex Hook.) Hornsch.";Plantae;
"Mielichhoferia elongata (Hoppe & Hornsch. ex Hook.) Hornsch.";"Mielichhoferia elongata (Hoppe & Hornsch. ex Hook.) Hornsch.";Plantae;
"Mielichhoferia mielichhoferiana (Funck) Loeske, 1910";"Mielichhoferia mielichhoferiana (Funck) Loeske, 1910";Plantae;
"Milium montianum Parl., 1850";"Milium montianum Parl., 1850";Plantae;
"Milvus migrans (Boddaert, 1783)";"Milvus migrans";Animalia;
"Milvus milvus (Linnaeus, 1758)";"Milvus milvus";Animalia;
"Miniopterus schreibersii (Natterer in Kuhl, 1817)";"Miniopterus schreibersii";Animalia;
"Minois dryas (Scopoli, 1763)";"Minois dryas (Scopoli, 1763)";Animalia;
"Cherleria capillacea (All.) A.J.Moore & Dillenb., 2017";"Minuartia capillacea (All.) Graebn., 1918";;
"Sabulina tenuifolia (L.) Rchb., 1832";"Minuartia hybrida (Vill.) Schischk. subsp. hybrida";;
"Cherleria laricifolia subsp. diomedis (Braun-Blanq.) A.J.Moore & Dillenb., 2017";"Minuartia laricifolia subsp. diomedis (Braun-Blanq.) Mattf., 1922";;
"Minuartia recurva var. thevenaei (Reut. ex H.J.Coste) Font Quer, 1949";"Minuartia recurva subsp. condensata (C.Presl) Greuter & Burdet, 1982";;
"Minuartia rostrata (Pers.) Rchb., 1842";"Minuartia rostrata (Pers.) Rchb., 1842";Plantae;
"Minuartia rubra (Scop.) McNeill, 1963";"Minuartia rubra (Scop.) McNeill, 1963";Plantae;
"Facchinia rupestris (Scop.) Dillenb. & Kadereit, 2015";"Minuartia rupestris subsp. rupestris (Scop.) Schinz & Thell., 1907";;
"Sabulina villarsii (Balb.) Rchb., 1832";"Minuartia villarii (Balb.) Wilczek & Chenevard, 1912";;
"Sabulina viscosa (Schreb.) Rchb., 1832";"Minuartia viscosa (Schreb.) Schinz & Thell., 1907";;
"Miramella alpina subalpina (Fischer, 1850)";"Miramella alpina subalpina (Fischer, 1850)";Animalia;
"Miramella alpina subalpina (Fischer, 1850)";"Miramella alpina subalpina (Fischer, 1850)";Animalia;
"Misgurnus fossilis (Linnaeus, 1758)";"Misgurnus fossilis";Animalia;
"Mnium hornum Hedw., 1801";"Mnium hornum Hedw.";Plantae;
"Mnium hornum Hedw., 1801";"Mnium hornum Hedw., 1801";Plantae;
"Mnium lycopodioides Schwägr., 1826";"Mnium lycopodioides Schwägr.";Plantae;
"Mnium lycopodioides Schwägr., 1826";"Mnium lycopodioides Schwägr., 1826";Plantae;
"Mnium marginatum (Dicks.) P.Beauv.";"Mnium marginatum (Dicks.) P.Beauv.";Plantae;
"Mnium marginatum (Dicks.) P.Beauv.";"Mnium marginatum (Dicks.) P.Beauv.";Plantae;
"Mnium spinosum (Voit) Schwägr., 1816";"Mnium spinosum (Voit) Schwägr.";Plantae;
"Mnium spinosum (Voit) Schwägr., 1816";"Mnium spinosum (Voit) Schwägr., 1816";Plantae;
"Mnium spinulosum Bruch & Schimp., 1846";"Mnium spinulosum Bruch & Schimp., 1846";Plantae;
"Mnium thomsonii Schimp., 1876";"Mnium thomsonii Schimp.";Plantae;
"Mnium thomsonii Schimp., 1876";"Mnium thomsonii Schimp., 1876";Plantae;
"Moehringia ciliata (Scop.) Dalla Torre, 1882";"Moehringia ciliata (Scop.) Dalla Torre, 1882";Plantae;
"Moenchia erecta (L.) G.Gaertn., B.Mey. & Scherb., 1799";"Moenchia erecta (L.) G.Gaertn., B.Mey. & Scherb., 1799";Plantae;
"Pseudomoerckia blyttii (Mørch) Vilnet, Konstant., D.G. Long, N.Lockh. & Mamontov, 2021";"Moerckia blyttii (Mørch ex Hornem.) Brockm., 1863";;
"Moerckia flotoviana (Nees) Schiffn., 1901";"Moerckia flotoviana (Nees) Schiffn., 1901";Plantae;
"Mogoplistes brunneus Audinet-Serville, 1838";"Mogoplistes brunneus Audinet-Serville, 1838";Animalia;
"Molendoa hornschuchiana (Hook.) Lindb. ex Limpr., 1886";"Molendoa sendtneriana (Bruch & Schimp.) Limpr., 1886";;
"Molendoa taeniatifolia Herzog, 1943";"Molendoa taeniatifolia Herzog, 1943";Plantae;
"Molendoa hornschuchiana (Hook.) Lindb. ex Limpr., 1886";"Molendoa tenuinervis Limpr., 1886";;
"Molopospermum peleponnesiacum (L.) W.D.J.Koch, 1824";"Molopospermum peloponnesiacum (L.) W.D.J.Koch, 1824";;
"Moneses uniflora (L.) A.Gray, 1848";"Moneses uniflora (L.) A.Gray, 1848";Plantae;
"Monochamus sartor (Fabricius, 1787)";"Monochamus sartor (Fabricius, 1787)";Animalia;
"Monochamus sutor (Linnaeus, 1758)";"Monochamus sutor (Linnaeus, 1758)";Animalia;
"Montia fontana L., 1753";"Montia fontana L., 1753";Plantae;
"Monticola saxatilis (Linnaeus, 1766)";"Monticola saxatilis";Animalia;
"Monticola solitarius (Linnaeus, 1758)";"Monticola solitarius";Animalia;
"Montifringilla nivalis (Linnaeus, 1766)";"Montifringilla nivalis";Animalia;
"Morimus asper (Sulzer, 1776)";"Morimus asper (Sulzer, 1776)";Animalia;
"Motacilla flava Linnaeus, 1758";"Motacilla flava";Animalia;
"Murbeckiella zanonii (Ball) Rothm., 1939";"Murbeckiella zanonii (Ball) Rothm., 1939";Plantae;
"Muscari botryoides (L.) Mill., 1768";"Muscari botryoides (L.) Mill., 1768";Plantae;
"Muscari matritensis Ruíz Rejón, Pascual, C.Ruíz Rejón, Valdés & J.L.Oliv., 1985";"Muscari matritensis Ruíz Rejón, L.Pascual, C.Ruíz Rejón, Valdés & J.L.Oliv., 1985";Plantae;
"Muscicapa striata (Pallas, 1764)";"Muscicapa striata";Animalia;
"Mus spretus Lataste, 1883";"Mus spretus";Animalia;
"Mustela erminea Linnaeus, 1758";"Mustela erminea";Animalia;
"Mustela putorius Linnaeus, 1758";"Mustela putorius";Animalia;
"Myagrum perfoliatum L., 1753";"Myagrum perfoliatum L., 1753";Plantae;
"Mycetaea subterranea (Fabricius, 1801)";"Mycetaea subterranea (Fabricius, 1801)";Animalia;
"Mycetochara humeralis (Fabricius, 1787)";"Mycetochara humeralis (Fabricius, 1787)";Animalia;
"Mycetochara quadrimaculata (Latreille, 1804)";"Mycetochara quadrimaculata (Latreille, 1804)";Animalia;
"Mycetochara thoracica (Gredler, 1854)";"Mycetochara thoracica (Gredler, 1854)";Animalia;
"Mycetoma suturale (Panzer, 1797)";"Mycetoma suturale (Panzer, 1797)";Animalia;
"Mycetophagus decempunctatus Fabricius, 1801";"Mycetophagus decempunctatus Fabricius, 1801";Animalia;
"Mycetophagus fulvicollis Fabricius, 1792";"Mycetophagus fulvicollis Fabricius, 1792";Animalia;
"Mycetophagus multipunctatus Fabricius, 1792";"Mycetophagus multipunctatus Fabricius, 1792";Animalia;
"Mycetophagus populi Fabricius, 1798";"Mycetophagus populi Fabricius, 1798";Animalia;
"Mycetophagus quadriguttatus P.W.J. Müller, 1821";"Mycetophagus quadriguttatus P.W.J. Müller, 1821";Animalia;
"Mycetophagus salicis C. Brisout de Barneville, 1862";"Mycetophagus salicis C. Brisout de Barneville, 1862";Animalia;
"Mylia taylorii (Hook.) Gray, 1821";"Mylia taylorii (Hook.) Gray";Plantae;
"Mylia taylorii (Hook.) Gray, 1821";"Mylia taylorii (Hook.) Gray, 1821";Plantae;
"Myosotis balbisiana Jord., 1852";"Myosotis balbisiana Jord., 1852";Plantae;
"Myosotis minutiflora Boiss. & Reut., 1852";"Myosotis minutiflora Boiss. & Reut., 1852";Plantae;
"Myosotis sicula Guss., 1843 [nom. cons.]";"Myosotis sicula Guss., 1843";Plantae;
"Myosotis speluncicola (Boiss.) Rouy, 1881";"Myosotis speluncicola (Schott ex Boiss.) Rouy, 1881";Plantae;
"Myosotis stricta Link ex Roem. & Schult., 1819";"Myosotis stricta Link ex Roem. & Schult., 1819";Plantae;
"Myosurus minimus L., 1753";"Myosurus minimus L., 1753";Plantae;
"Myotis alcathoe Helversen & Heller, 2001";"Myotis alcathoe";Animalia;
"Myotis bechsteinii (Kuhl, 1817)";"Myotis bechsteinii";Animalia;
"Myotis blythii (Tomes, 1857)";"Myotis blythii";Animalia;
"Myotis brandtii (Eversmann, 1845)";"Myotis brandtii";Animalia;
"Myotis capaccinii (Bonaparte, 1837)";"Myotis capaccinii";Animalia;
"Myotis emarginatus (É. Geoffroy Saint-Hilaire, 1806)";"Myotis emarginatus";Animalia;
"Myotis myotis (Borkhausen, 1797)";"Myotis myotis";Animalia;
"Myricaria germanica (L.) Desv., 1824";"Myricaria germanica (L.) Desv., 1824";Plantae;
"Myrinia pulvinata (Wahlenb.) Schimp., 1860";"Myrinia pulvinata (Wahlenb.) Schimp., 1860";Plantae;
"Myriocoleopsis minutissima (Sm.) R.L.Zhu, Y.Yu & Pócs, 2014 subsp. minutissima";"Myriocoleopsis minutissima subsp. minutissima (Sm.) R.L.Zhu, Y.Yu & Pócs, 2014";Plantae;
"Myriocoleopsis minutissima (Sm.) R.L.Zhu, Y.Yu & Pócs, 2014 subsp. minutissima";"Myriocoleopsis minutissima subsp. minutissima (Sm.) R.L.Zhu, Y.Yu & Pócs, 2014";Plantae;
"Myriophyllum alterniflorum DC., 1815";"Myriophyllum alterniflorum DC., 1815";Plantae;
"Myriophyllum verticillatum L., 1753";"Myriophyllum verticillatum L., 1753";Plantae;
"Myrmecophilus aequispina Chopard, 1923";"Myrmecophilus aequispina Chopard, 1923";Animalia;
"Myrmecophilus gallicus Stalling, 2017";"Myrmecophilus gallicus Stalling, 2017";Animalia;
"Myrmeleotettix maculatus maculatus (Thunberg, 1815)";"Myrmeleotettix maculatus maculatus (Thunberg, 1815)";Animalia;
"Myrmeleotettix maculatus maculatus (Thunberg, 1815)";"Myrmeleotettix maculatus maculatus (Thunberg, 1815)";Animalia;
"Myurella julacea (Schwägr.) Schimp., 1853";"Myurella julacea (Schwägr.) Schimp.";Plantae;
"Myurella julacea (Schwägr.) Schimp., 1853";"Myurella julacea (Schwägr.) Schimp., 1853";Plantae;
"Myurella tenerrima (Brid.) Lindb., 1879";"Myurella tenerrima (Brid.) Lindb., 1879";Plantae;
"Nacerdes gracilis (W.L.E. Schmidt, 1846)";"Nacerdes gracilis (W.L.E. Schmidt, 1846)";Animalia;
"Najas marina L., 1753";"Najas marina L., 1753";Plantae;
"Najas minor All., 1773";"Najas minor All., 1773";Plantae;
"Nalassus assimilis (Küster, 1850)";"Nalassus assimilis (Küster, 1850)";Animalia;
"Nalassus dryadophilus (Mulsant, 1854)";"Nalassus dryadophilus (Mulsant, 1854)";Animalia;
"Nalassus ecoffeti (Küster, 1850)";"Nalassus ecoffeti (Küster, 1850)";Animalia;
"Nalassus harpaloides (Küster, 1850)";"Nalassus harpaloides (Küster, 1850)";Animalia;
"Narcissus dubius Gouan, 1773";"Narcissus dubius Gouan, 1773";Plantae;
"Nardia breidleri (Limpr.) Lindb., 1880";"Nardia breidleri (Limpr.) Lindb., 1880";Plantae;
"Nardia compressa (Hook.) Gray, 1821";"Nardia compressa (Hook.) Gray";Plantae;
"Nardia compressa (Hook.) Gray, 1821";"Nardia compressa (Hook.) Gray, 1821";Plantae;
"Nardia geoscyphus (De Not.) Lindb., 1874";"Nardia geoscyphus (De Not.) Lindb.";Plantae;
"Nardia geoscyphus (De Not.) Lindb., 1874";"Nardia geoscyphus (De Not.) Lindb., 1874";Plantae;
"Nardia insecta Lindb., 1879";"Nardia insecta Lindb.";Plantae;
"Nardia insecta Lindb., 1879";"Nardia insecta Lindb., 1879";Plantae;
"Nardia scalaris Gray, 1821";"Nardia scalaris Gray";Plantae;
"Nardia scalaris Gray, 1821";"Nardia scalaris Gray, 1821";Plantae;
"Nathrius brevipennis (Mulsant, 1839)";"Nathrius brevipennis (Mulsant, 1839)";Animalia;
"Natrix maura (Linnaeus, 1758)";"Natrix maura";Animalia;
"Neatus picipes (Herbst, 1797)";"Neatus picipes (Herbst, 1797)";Animalia;
"Nebria rubripes Audinet-Serville, 1821";"Nebria rubripes";Animalia;
"Neckera menziesii Drumm., 1828";"Neckera menziesii Drumm.";Plantae;
"Neckera menziesii Drumm., 1828";"Neckera menziesii Drumm., 1828";Plantae;
"Neckera pennata Hedw., 1801";"Neckera pennata Hedw., 1801";Plantae;
"Neckera pumila Hedw., 1801";"Neckera pumila Hedw.";Plantae;
"Neckera pumila Hedw., 1801";"Neckera pumila Hedw., 1801";Plantae;
"Necydalis ulmi Chevrolat, 1838";"Necydalis ulmi Chevrolat, 1838";Animalia;
"Nematodes filum (Fabricius, 1801)";"Nematodes filum (Fabricius, 1801)";Animalia;
"Nemozoma caucasicum Ménétriés, 1832";"Nemozoma caucasicum Ménétriés, 1832";Animalia;
"Neomida haemorrhoidalis (Fabricius, 1787)";"Neomida haemorrhoidalis (Fabricius, 1787)";Animalia;
"Neomys milleri Mottaz, 1907";"Neomys anomalus";;
"Neomys fodiens (Pennant, 1771)";"Neomys fodiens";Animalia;
"Neoorthocaulis attenuatus (Mart.) L.Söderstr., De Roo & Hedd., 2010";"Neoorthocaulis attenuatus (Mart.) L.Söderstr., De Roo & Hedd.";Plantae;
"Neoorthocaulis attenuatus (Mart.) L.Söderstr., De Roo & Hedd., 2010";"Neoorthocaulis attenuatus (Mart.) L.Söderstr., De Roo & Hedd., 2010";Plantae;
"Neoorthocaulis floerkei (F.Weber & D.Mohr) L.Söderstr., De Roo & Hedd., 2010";"Neoorthocaulis floerkei (F.Weber & D.Mohr) L.Söderstr., De Roo & Hedd.";Plantae;
"Neoorthocaulis floerkei (F.Weber & D.Mohr) L.Söderstr., De Roo & Hedd., 2010";"Neoorthocaulis floerkei (F.Weber & D.Mohr) L.Söderstr., De Roo & Hedd., 2010";Plantae;
"Neophron percnopterus (Linnaeus, 1758)";"Neophron percnopterus";Animalia;
"Clausilia corynodes saxatilis (W. Hartmann, 1843)";"Neostyriaca  corynodes saxatilis";;
"Neotinea maculata (Desf.) Stearn, 1974";"Neotinea maculata (Desf.) Stearn, 1974";Plantae;
"Neotinea tridentata (Scop.) R.M.Bateman, Pridgeon & M.W.Chase, 1997";"Neotinea tridentata (Scop.) R.M.Bateman, Pridgeon & M.W.Chase, 1997";Plantae;
"Neottia cordata (L.) Rich., 1817";"Neottia cordata (L.) Rich., 1817";Plantae;
"Nepeta nuda L., 1753";"Nepeta nuda L., 1753";Plantae;
"Neslia paniculata (L.) Desv., 1815";"Neslia paniculata (L.) Desv., 1815";Plantae;
"Neslia paniculata subsp. thracica (Velen.) Bornm., 1894";"Neslia paniculata subsp. thracica (Velen.) Bornm., 1894";Plantae;
"Netta rufina (Pallas, 1773)";"Netta rufina";Animalia;
"Nigella hispanica L., 1753 var. hispanica";"Nigella hispanica var. hispanica L., 1753";Plantae;
"Noccaea alpestris subsp. sylvium (Gaudin) Kerguélen, 1993";"Noccaea alpestris subsp. sylvium (Gaudin) Kerguélen, 1993";Plantae;
"Noccaea caerulescens subsp. virens (Jord.) Kerguélen, 1993";"Noccaea caerulescens subsp. virens (Jord.) Kerguélen, 1993";Plantae;
"Noccaea corymbosa (J.Gay) F.K.Mey., 1973";"Noccaea corymbosa (J.Gay) F.K.Mey., 1973";Plantae;
"Noccaea montana (L.) F.K.Mey., 1973";"Noccaea montana (L.) F.K.Mey., 1973";Plantae;
"Noccaea montana (L.) F.K.Mey., 1973 subsp. montana";"Noccaea montana subsp. montana (L.) F.K.Mey., 1973";Plantae;
"Noccaea montana subsp. villarsiana (Jord.) Kerguélen, 1993";"Noccaea montana subsp. villarsiana (Jord.) Kerguélen, 1993";Plantae;
"Noccaea praecox (Wulfen) F.K.Mey., 1973";"Noccaea praecox (Wulfen) F.K.Mey., 1973";Plantae;
"Nosodendron fasciculare (Olivier, 1790)";"Nosodendron fasciculare (Olivier, 1790)";Animalia;
"Nothorhina muricata (Dalman, 1817)";"Nothorhina muricata (Dalman, 1817)";Animalia;
"Notolaemus castaneus (Erichson, 1845)";"Notolaemus castaneus (Erichson, 1845)";Animalia;
"Nowellia curvifolia (Dicks.) Mitt., 1870";"Nowellia curvifolia (Dicks.) Mitt.";Plantae;
"Nowellia curvifolia (Dicks.) Mitt., 1870";"Nowellia curvifolia (Dicks.) Mitt., 1870";Plantae;
"Nucifraga caryocatactes (Linnaeus, 1758)";"Nucifraga caryocatactes";Animalia;
"Numenius arquata (Linnaeus, 1758)";"Numenius arquata";Animalia;
"Nuphar lutea (L.) Sm., 1809";"Nuphar lutea (L.) Sm., 1809";Plantae;
"Nuphar pumila (Timm) DC., 1821";"Nuphar pumila (Timm) DC., 1821";Plantae;
"Nyctalus lasiopterus (Schreber, 1780)";"Nyctalus lasiopterus";Animalia;
"Nyctalus leisleri (Kuhl, 1817)";"Nyctalus leisleri";Animalia;
"Nyctalus noctula (Schreber, 1774)";"Nyctalus noctula";Animalia;
"Nycteus meridionalis Laporte de Castelnau, 1836";"Nycteus meridionalis Laporte de Castelnau, 1836";Animalia;
"Nycticorax nycticorax (Linnaeus, 1758)";"Nycticorax nycticorax";Animalia;
"Nymphaea alba L., 1753";"Nymphaea alba L., 1753";Plantae;
"Nymphalis antiopa (Linnaeus, 1758)";"Nymphalis antiopa (Linnaeus, 1758)";Animalia;
"Nymphoides peltata (S.G.Gmel.) Kuntze, 1891";"Nymphoides peltata (S.G.Gmel.) Kuntze, 1891";Plantae;
"Oberea pupillata (Gyllenhal, 1817)";"Oberea pupillata (Gyllenhal, 1817)";Animalia;
"Obtusifolium obtusum (Lindb.) S.W.Arnell, 1956";"Obtusifolium obtusum (Lindb.) S.W.Arnell";Plantae;
"Obtusifolium obtusum (Lindb.) S.W.Arnell, 1956";"Obtusifolium obtusum (Lindb.) S.W.Arnell, 1956";Plantae;
"Odontites luteus subsp. lanceolatus (Gaudin) P.Fourn., 1937";"Odontites luteus subsp. lanceolatus (Gaudin) P.Fourn., 1937";Plantae;
"Odontites viscosus (L.) Clairv., 1811";"Odontites viscosus (L.) Clairv., 1811";Plantae;
"Odontoschisma denudatum (Mart.) Dumort., 1835";"Odontoschisma denudatum (Mart.) Dumort., 1835";Plantae;
"Odontoschisma elongatum (Lindb.) A.Evans, 1912";"Odontoschisma elongatum (Lindb.) A.Evans, 1912";Plantae;
"Odontoschisma fluitans (Nees) L.Söderstr. & Váňa, 2013";"Odontoschisma fluitans (Nees) L.Söderstr. & Váňa";Plantae;
"Odontoschisma fluitans (Nees) L.Söderstr. & Váňa, 2013";"Odontoschisma fluitans (Nees) L.Söderstr. & Váňa, 2013";Plantae;
"Odontoschisma francisci (Hook.) L.Söderstr. & Váňa, 2013";"Odontoschisma francisci (Hook.) L.Söderstr. & Váňa";Plantae;
